GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr18	78160001	78459000	291	-0.387520
TCGA-CG-4300-01A-01D-A77X-36	chr18	78459001	78597000	132	-0.424827
TCGA-CG-4300-01A-01D-A77X-36	chr18	78597001	78604000	7	-0.460300
TCGA-CG-4300-01A-01D-A77X-36	chr18	78604001	78739000	130	-0.450502
TCGA-CG-4300-01A-01D-A77X-36	chr18	78739001	78934000	188	-0.400047
TCGA-CG-4300-01A-01D-A77X-36	chr18	78934001	78980000	46	-0.382974
TCGA-CG-4300-01A-01D-A77X-36	chr18	78980001	79018000	36	-0.349041
TCGA-CG-4300-01A-01D-A77X-36	chr18	79018001	80263000	1211	-0.374117
TCGA-CG-4300-01A-01D-A77X-36	chr19	89001	375000	129	0.263474
TCGA-CG-4300-01A-01D-A77X-36	chr19	375001	609000	219	0.221976
TCGA-CG-4300-01A-01D-A77X-36	chr19	609001	691000	82	0.247519
TCGA-CG-4300-01A-01D-A77X-36	chr19	691001	899000	207	0.272981
TCGA-CG-4300-01A-01D-A77X-36	chr19	899001	1363000	456	0.251764
TCGA-CG-4300-01A-01D-A77X-36	chr19	1363001	10028000	8517	-0.342644
TCGA-CG-4300-01A-01D-A77X-36	chr19	10028001	10989000	961	-0.319235
TCGA-CG-4300-01A-01D-A77X-36	chr19	10989001	13006000	2006	0.274508
TCGA-CG-4300-01A-01D-A77X-36	chr19	13006001	13349000	343	0.240341
TCGA-CG-4300-01A-01D-A77X-36	chr19	13349001	18082000	4713	0.251611
TCGA-CG-4300-01A-01D-A77X-36	chr19	18082001	18393000	311	0.267929
TCGA-CG-4300-01A-01D-A77X-36	chr19	18393001	18524000	131	0.175924
TCGA-CG-4300-01A-01D-A77X-36	chr19	18524001	19816000	1289	0.260431
TCGA-CG-4300-01A-01D-A77X-36	chr19	19816001	20723000	901	0.294146
TCGA-CG-4300-01A-01D-A77X-36	chr19	20723001	20974000	250	0.263292
TCGA-CG-4300-01A-01D-A77X-36	chr19	20974001	22276000	1293	0.243266
TCGA-CG-4300-01A-01D-A77X-36	chr19	22276001	23154000	867	0.194041
TCGA-CG-4300-01A-01D-A77X-36	chr19	23154001	24338000	1183	0.211458
TCGA-CG-4300-01A-01D-A77X-36	chr19	24338001	24415000	75	0.113348
TCGA-CG-4300-01A-01D-A77X-36	chr19	24415001	27346000	117	-0.040187
TCGA-CG-4300-01A-01D-A77X-36	chr19	27346001	27400000	54	0.050722
TCGA-CG-4300-01A-01D-A77X-36	chr19	27400001	28067000	660	-0.098001
TCGA-CG-4300-01A-01D-A77X-36	chr19	28067001	28505000	438	-0.166935
TCGA-CG-4300-01A-01D-A77X-36	chr19	28505001	29746000	1227	-0.154590
TCGA-CG-4300-01A-01D-A77X-36	chr19	29746001	30327000	573	-0.120631
TCGA-CG-4300-01A-01D-A77X-36	chr19	30327001	30880000	551	-0.166839
TCGA-CG-4300-01A-01D-A77X-36	chr19	30880001	31473000	593	-0.146143
TCGA-CG-4300-01A-01D-A77X-36	chr19	31473001	31571000	97	-0.161840
TCGA-CG-4300-01A-01D-A77X-36	chr19	31571001	32347000	774	-0.111460
TCGA-CG-4300-01A-01D-A77X-36	chr19	32347001	33635000	1287	-0.062124
TCGA-CG-4300-01A-01D-A77X-36	chr19	33635001	34093000	454	-0.101453
TCGA-CG-4300-01A-01D-A77X-36	chr19	34093001	34974000	877	-0.062916
TCGA-CG-4300-01A-01D-A77X-36	chr19	34974001	36016000	1038	-0.102072
TCGA-CG-4300-01A-01D-A77X-36	chr19	36016001	36356000	296	-0.078527
TCGA-CG-4300-01A-01D-A77X-36	chr19	36356001	38464000	2067	-0.068123
TCGA-CG-4300-01A-01D-A77X-36	chr19	38464001	38501000	37	-0.084206
TCGA-CG-4300-01A-01D-A77X-36	chr19	38501001	39522000	1009	-0.081752
TCGA-CG-4300-01A-01D-A77X-36	chr19	39522001	40187000	639	-0.054343
TCGA-CG-4300-01A-01D-A77X-36	chr19	40187001	40528000	341	-0.091389
TCGA-CG-4300-01A-01D-A77X-36	chr19	40528001	40827000	295	-0.095424
TCGA-CG-4300-01A-01D-A77X-36	chr19	40827001	40908000	79	0.090190
TCGA-CG-4300-01A-01D-A77X-36	chr19	40908001	41165000	255	-0.083149
TCGA-CG-4300-01A-01D-A77X-36	chr19	41165001	41177000	12	-0.041715
TCGA-CG-4300-01A-01D-A77X-36	chr19	41177001	42972000	1785	-0.079168
TCGA-CG-4300-01A-01D-A77X-36	chr19	42972001	43188000	214	-0.025938
TCGA-CG-4300-01A-01D-A77X-36	chr19	43188001	43282000	93	0.053241
TCGA-CG-4300-01A-01D-A77X-36	chr19	43282001	43421000	125	-0.099152
TCGA-CG-4300-01A-01D-A77X-36	chr19	43421001	43455000	34	-0.049926
TCGA-CG-4300-01A-01D-A77X-36	chr19	43455001	43854000	398	-0.083262
TCGA-CG-4300-01A-01D-A77X-36	chr19	43854001	45866000	2004	-0.045923
TCGA-CG-4300-01A-01D-A77X-36	chr19	45866001	45898000	32	-0.138420
TCGA-CG-4300-01A-01D-A77X-36	chr19	45898001	45929000	31	-0.028375
TCGA-CG-4300-01A-01D-A77X-36	chr19	45929001	46036000	107	-0.115244
TCGA-CG-4300-01A-01D-A77X-36	chr19	46036001	46842000	801	-0.061977
TCGA-CG-4300-01A-01D-A77X-36	chr19	46842001	48195000	1295	-0.067723
TCGA-CG-4300-01A-01D-A77X-36	chr19	48195001	48376000	181	-0.021624
TCGA-CG-4300-01A-01D-A77X-36	chr19	48376001	48448000	72	-0.074044
TCGA-CG-4300-01A-01D-A77X-36	chr19	48448001	48561000	112	-0.081145
TCGA-CG-4300-01A-01D-A77X-36	chr19	48561001	50681000	2062	-0.069750
TCGA-CG-4300-01A-01D-A77X-36	chr19	50681001	50759000	77	-0.184634
TCGA-CG-4300-01A-01D-A77X-36	chr19	50759001	50912000	152	-0.112612
TCGA-CG-4300-01A-01D-A77X-36	chr19	50912001	51000000	87	-0.098543
TCGA-CG-4300-01A-01D-A77X-36	chr19	51000001	51062000	61	-0.098411
TCGA-CG-4300-01A-01D-A77X-36	chr19	51062001	51629000	564	-0.100547
TCGA-CG-4300-01A-01D-A77X-36	chr19	51631001	51646000	3	-1.626820
TCGA-CG-4300-01A-01D-A77X-36	chr19	51647001	51691000	43	-0.084965
TCGA-CG-4300-01A-01D-A77X-36	chr19	51691001	51761000	69	-0.150842
TCGA-CG-4300-01A-01D-A77X-36	chr19	51761001	51978000	217	-0.062928
TCGA-CG-4300-01A-01D-A77X-36	chr19	51978001	54240000	2238	-0.084332
TCGA-CG-4300-01A-01D-A77X-36	chr19	54240001	54710000	461	-0.097175
TCGA-CG-4300-01A-01D-A77X-36	chr19	54710001	54860000	141	-0.202109
TCGA-CG-4300-01A-01D-A77X-36	chr19	54860001	55417000	550	-0.090189
TCGA-CG-4300-01A-01D-A77X-36	chr19	55417001	55454000	36	-0.150386
TCGA-CG-4300-01A-01D-A77X-36	chr19	55454001	55741000	287	-0.114200
TCGA-CG-4300-01A-01D-A77X-36	chr19	55741001	55786000	40	-0.049117
TCGA-CG-4300-01A-01D-A77X-36	chr19	55786001	56254000	457	-0.101153
TCGA-CG-4300-01A-01D-A77X-36	chr19	56254001	56266000	12	-0.088545
TCGA-CG-4300-01A-01D-A77X-36	chr19	56266001	56550000	280	-0.095622
TCGA-CG-4300-01A-01D-A77X-36	chr19	56550001	56594000	44	-0.087030
TCGA-CG-4300-01A-01D-A77X-36	chr19	56594001	56744000	149	-0.163319
TCGA-CG-4300-01A-01D-A77X-36	chr19	56744001	57318000	571	-0.122825
TCGA-CG-4300-01A-01D-A77X-36	chr19	57318001	58088000	759	-0.102098
TCGA-CG-4300-01A-01D-A77X-36	chr19	58088001	58507000	418	-0.086843
TCGA-CG-4300-01A-01D-A77X-36	chr19	58507001	58591000	79	-0.156765
TCGA-CG-4300-01A-01D-A77X-36	chr20	60001	401000	332	0.644617
TCGA-CG-4300-01A-01D-A77X-36	chr20	401001	810000	409	0.593500
TCGA-CG-4300-01A-01D-A77X-36	chr20	810001	947000	137	0.533442
TCGA-CG-4300-01A-01D-A77X-36	chr20	947001	2196000	1203	0.601139
TCGA-CG-4300-01A-01D-A77X-36	chr20	2196001	3331000	1129	0.627037
TCGA-CG-4300-01A-01D-A77X-36	chr20	3331001	4829000	1488	0.634711
TCGA-CG-4300-01A-01D-A77X-36	chr20	4829001	5234000	405	0.613768
TCGA-CG-4300-01A-01D-A77X-36	chr20	5234001	5318000	83	0.642152
TCGA-CG-4300-01A-01D-A77X-36	chr20	5318001	8188000	2852	0.664984
TCGA-CG-4300-01A-01D-A77X-36	chr20	8188001	8646000	452	0.642264
TCGA-CG-4300-01A-01D-A77X-36	chr20	8646001	9953000	1303	0.675932
TCGA-CG-4300-01A-01D-A77X-36	chr20	9953001	10470000	516	0.690657
TCGA-CG-4300-01A-01D-A77X-36	chr20	10470001	11811000	1335	0.673691
TCGA-CG-4300-01A-01D-A77X-36	chr20	11811001	12571000	757	0.616517
TCGA-CG-4300-01A-01D-A77X-36	chr20	12571001	14370000	1791	0.652146
TCGA-CG-4300-01A-01D-A77X-36	chr20	14370001	15634000	1262	0.669278
TCGA-CG-4300-01A-01D-A77X-36	chr20	15634001	16800000	1161	0.637932
TCGA-CG-4300-01A-01D-A77X-36	chr20	16800001	21402000	4579	0.639034
TCGA-CG-4300-01A-01D-A77X-36	chr20	21402001	21939000	528	0.591032
TCGA-CG-4300-01A-01D-A77X-36	chr20	21939001	22799000	858	0.634848
TCGA-CG-4300-01A-01D-A77X-36	chr20	22799001	24815000	2000	0.556189
TCGA-CG-4300-01A-01D-A77X-36	chr20	24815001	25007000	191	0.576918
TCGA-CG-4300-01A-01D-A77X-36	chr20	25007001	26267000	1105	0.618409
TCGA-CG-4300-01A-01D-A77X-36	chr20	26267001	30185000	1263	0.539397
TCGA-CG-4300-01A-01D-A77X-36	chr20	30185001	30353000	164	0.645327
TCGA-CG-4300-01A-01D-A77X-36	chr20	30353001	30419000	65	0.472229
TCGA-CG-4300-01A-01D-A77X-36	chr20	30419001	31195000	561	0.552509
TCGA-CG-4300-01A-01D-A77X-36	chr20	31225001	34141000	2905	0.720801
TCGA-CG-4300-01A-01D-A77X-36	chr20	34141001	38677000	4520	0.740584
TCGA-CG-4300-01A-01D-A77X-36	chr20	38677001	41081000	2394	0.681245
TCGA-CG-4300-01A-01D-A77X-36	chr20	41081001	41352000	270	0.719611
TCGA-CG-4300-01A-01D-A77X-36	chr20	41352001	44218000	2849	0.682209
TCGA-CG-4300-01A-01D-A77X-36	chr20	44218001	44863000	643	0.724939
TCGA-CG-4300-01A-01D-A77X-36	chr20	44863001	45145000	282	0.756715
TCGA-CG-4300-01A-01D-A77X-36	chr20	45145001	48541000	3368	0.691946
TCGA-CG-4300-01A-01D-A77X-36	chr20	48541001	48730000	189	0.640734
TCGA-CG-4300-01A-01D-A77X-36	chr20	48730001	54357000	5614	0.734340
TCGA-CG-4300-01A-01D-A77X-36	chr20	54357001	54544000	187	0.777507
TCGA-CG-4300-01A-01D-A77X-36	chr20	54544001	60900000	6328	0.668828
TCGA-CG-4300-01A-01D-A77X-36	chr20	60900001	64286000	3340	0.658688
TCGA-CG-4300-01A-01D-A77X-36	chr20	64286001	64334000	26	0.080749
TCGA-CG-4300-01A-01D-A77X-36	chr21	5103001	8214000	207	-0.155296
TCGA-CG-4300-01A-01D-A77X-36	chr21	8214001	8989000	74	-0.822542
TCGA-CG-4300-01A-01D-A77X-36	chr21	8989001	9016000	27	-0.312247
TCGA-CG-4300-01A-01D-A77X-36	chr21	9017001	9364000	40	-0.548464
TCGA-CG-4300-01A-01D-A77X-36	chr21	9365001	9930000	211	-0.273925
TCGA-CG-4300-01A-01D-A77X-36	chr21	9930001	10356000	177	-0.192106
TCGA-CG-4300-01A-01D-A77X-36	chr21	10356001	10470000	112	-0.268028
TCGA-CG-4300-01A-01D-A77X-36	chr21	10470001	10579000	90	-0.174518
TCGA-CG-4300-01A-01D-A77X-36	chr21	10579001	10815000	236	-0.025906
TCGA-CG-4300-01A-01D-A77X-36	chr21	12966001	13229000	175	0.046077
TCGA-CG-4300-01A-01D-A77X-36	chr21	13229001	13867000	404	-0.201580
TCGA-CG-4300-01A-01D-A77X-36	chr21	13867001	13888000	20	-1.281619
TCGA-CG-4300-01A-01D-A77X-36	chr21	13888001	46682000	31978	-0.179734
TCGA-CG-4300-01A-01D-A77X-36	chr22	10661001	10709000	21	0.168890
TCGA-CG-4300-01A-01D-A77X-36	chr22	10710001	11631000	346	-0.401196
TCGA-CG-4300-01A-01D-A77X-36	chr22	11682001	11975000	22	-0.847885
TCGA-CG-4300-01A-01D-A77X-36	chr22	11975001	12179000	32	-1.707258
TCGA-CG-4300-01A-01D-A77X-36	chr22	12185001	12225000	30	-0.739263
TCGA-CG-4300-01A-01D-A77X-36	chr22	12279001	15632000	236	-0.371899
TCGA-CG-4300-01A-01D-A77X-36	chr22	15632001	15700000	9	-0.693069
TCGA-CG-4300-01A-01D-A77X-36	chr22	15713001	17643000	1506	-0.428347
TCGA-CG-4300-01A-01D-A77X-36	chr22	17643001	17755000	112	0.045270
TCGA-CG-4300-01A-01D-A77X-36	chr22	17755001	17813000	58	-0.033662
TCGA-CG-4300-01A-01D-A77X-36	chr22	17813001	18007000	194	-0.027581
TCGA-CG-4300-01A-01D-A77X-36	chr22	18007001	18058000	50	0.006647
TCGA-CG-4300-01A-01D-A77X-36	chr22	18058001	18176000	113	-0.223089
TCGA-CG-4300-01A-01D-A77X-36	chr22	18608001	18998000	52	-0.071580
TCGA-CG-4300-01A-01D-A77X-36	chr22	18998001	20354000	1329	-0.021217
TCGA-CG-4300-01A-01D-A77X-36	chr22	20354001	20365000	10	2.555347
TCGA-CG-4300-01A-01D-A77X-36	chr22	20365001	20388000	19	2.418124
TCGA-CG-4300-01A-01D-A77X-36	chr22	20388001	20491000	103	2.369413
TCGA-CG-4300-01A-01D-A77X-36	chr22	20491001	20499000	8	2.413066
TCGA-CG-4300-01A-01D-A77X-36	chr22	20499001	20513000	14	2.420281
TCGA-CG-4300-01A-01D-A77X-36	chr22	20513001	20536000	23	2.399470
TCGA-CG-4300-01A-01D-A77X-36	chr22	20536001	20597000	61	2.387508
TCGA-CG-4300-01A-01D-A77X-36	chr22	20597001	20600000	3	-1.255372
TCGA-CG-4300-01A-01D-A77X-36	chr22	20600001	20636000	36	2.393864
TCGA-CG-4300-01A-01D-A77X-36	chr22	20636001	20651000	15	2.369582
TCGA-CG-4300-01A-01D-A77X-36	chr22	20651001	20962000	303	2.212275
TCGA-CG-4300-01A-01D-A77X-36	chr22	20962001	21022000	60	1.593513
TCGA-CG-4300-01A-01D-A77X-36	chr22	21022001	21328000	93	1.668249
TCGA-CG-4300-01A-01D-A77X-36	chr22	21417001	21456000	14	2.381571
TCGA-CG-4300-01A-01D-A77X-36	chr22	21456001	21644000	92	2.100097
TCGA-CG-4300-01A-01D-A77X-36	chr22	21644001	21717000	73	1.998421
TCGA-CG-4300-01A-01D-A77X-36	chr22	21717001	21736000	19	2.017668
TCGA-CG-4300-01A-01D-A77X-36	chr22	21736001	21816000	80	2.036592
TCGA-CG-4300-01A-01D-A77X-36	chr22	21816001	22236000	412	-0.008908
TCGA-CG-4300-01A-01D-A77X-36	chr22	22236001	22888000	639	-0.034077
TCGA-CG-4300-01A-01D-A77X-36	chr22	22888001	22917000	27	-0.091676
TCGA-CG-4300-01A-01D-A77X-36	chr22	22917001	22944000	27	-0.157459
TCGA-CG-4300-01A-01D-A77X-36	chr22	22944001	23078000	134	-0.024394
TCGA-CG-4300-01A-01D-A77X-36	chr22	23078001	23303000	225	-0.084361
TCGA-CG-4300-01A-01D-A77X-36	chr22	23303001	23860000	545	-0.440943
TCGA-CG-4300-01A-01D-A77X-36	chr22	23860001	23946000	75	0.285446
TCGA-CG-4300-01A-01D-A77X-36	chr22	23950001	23955000	4	0.126261
TCGA-CG-4300-01A-01D-A77X-36	chr22	23955001	23995000	9	0.205391
TCGA-CG-4300-01A-01D-A77X-36	chr22	23995001	24011000	16	0.384475
TCGA-CG-4300-01A-01D-A77X-36	chr22	24011001	26698000	2670	0.284959
TCGA-CG-4300-01A-01D-A77X-36	chr22	26698001	26932000	232	-0.472725
TCGA-CG-4300-01A-01D-A77X-36	chr22	26932001	27815000	883	-0.081469
TCGA-CG-4300-01A-01D-A77X-36	chr22	27815001	29403000	1579	0.005797
TCGA-CG-4300-01A-01D-A77X-36	chr22	29403001	29729000	325	-0.007904
TCGA-CG-4300-01A-01D-A77X-36	chr22	29729001	30225000	496	0.030162
TCGA-CG-4300-01A-01D-A77X-36	chr22	30225001	30472000	246	-0.061149
TCGA-CG-4300-01A-01D-A77X-36	chr22	30472001	31397000	921	-0.016597
TCGA-CG-4300-01A-01D-A77X-36	chr22	31397001	31859000	458	0.018960
TCGA-CG-4300-01A-01D-A77X-36	chr22	31859001	32398000	532	-0.314014
TCGA-CG-4300-01A-01D-A77X-36	chr22	32398001	32510000	112	-0.004064
TCGA-CG-4300-01A-01D-A77X-36	chr22	32510001	32524000	14	-0.052422
TCGA-CG-4300-01A-01D-A77X-36	chr22	32524001	32738000	214	-0.045945
TCGA-CG-4300-01A-01D-A77X-36	chr22	32738001	32751000	13	-0.078797
TCGA-CG-4300-01A-01D-A77X-36	chr22	32751001	33070000	319	-0.064331
TCGA-CG-4300-01A-01D-A77X-36	chr22	33070001	33369000	299	-0.039150
TCGA-CG-4300-01A-01D-A77X-36	chr22	33369001	33598000	227	-0.478997
TCGA-CG-4300-01A-01D-A77X-36	chr22	33598001	34111000	513	-0.072156
TCGA-CG-4300-01A-01D-A77X-36	chr22	34111001	35739000	1616	-0.033876
TCGA-CG-4300-01A-01D-A77X-36	chr22	35739001	36196000	455	0.025248
TCGA-CG-4300-01A-01D-A77X-36	chr22	36196001	36205000	9	-0.028593
TCGA-CG-4300-01A-01D-A77X-36	chr22	36205001	36450000	245	0.003892
TCGA-CG-4300-01A-01D-A77X-36	chr22	36450001	36593000	143	0.015879
TCGA-CG-4300-01A-01D-A77X-36	chr22	36593001	37348000	749	-0.054271
TCGA-CG-4300-01A-01D-A77X-36	chr22	37348001	37354000	6	-2.857691
TCGA-CG-4300-01A-01D-A77X-36	chr22	37354001	37655000	301	-0.039580
TCGA-CG-4300-01A-01D-A77X-36	chr22	37655001	39569000	1904	-0.015925
TCGA-CG-4300-01A-01D-A77X-36	chr22	39569001	39676000	107	-0.087080
TCGA-CG-4300-01A-01D-A77X-36	chr22	39676001	40680000	1000	0.003260
TCGA-CG-4300-01A-01D-A77X-36	chr22	40680001	41312000	628	0.033693
TCGA-CG-4300-01A-01D-A77X-36	chr22	41312001	42295000	977	-0.007397
TCGA-CG-4300-01A-01D-A77X-36	chr22	42295001	42307000	12	-0.166887
TCGA-CG-4300-01A-01D-A77X-36	chr22	42307001	42341000	34	-0.118453
TCGA-CG-4300-01A-01D-A77X-36	chr22	42341001	42491000	149	-0.034871
TCGA-CG-4300-01A-01D-A77X-36	chr22	42491001	43469000	961	-0.027897
TCGA-CG-4300-01A-01D-A77X-36	chr22	43469001	43508000	37	-0.234447
TCGA-CG-4300-01A-01D-A77X-36	chr22	43508001	44268000	755	-0.067573
TCGA-CG-4300-01A-01D-A77X-36	chr22	44268001	44360000	92	-0.154962
TCGA-CG-4300-01A-01D-A77X-36	chr22	44360001	44886000	525	-0.074075
TCGA-CG-4300-01A-01D-A77X-36	chr22	44886001	45131000	245	-0.047658
TCGA-CG-4300-01A-01D-A77X-36	chr22	45131001	45350000	219	-0.028422
TCGA-CG-4300-01A-01D-A77X-36	chr22	45350001	45549000	199	0.036911
TCGA-CG-4300-01A-01D-A77X-36	chr22	45549001	45645000	96	-0.049636
TCGA-CG-4300-01A-01D-A77X-36	chr22	45645001	45855000	210	0.037062
TCGA-CG-4300-01A-01D-A77X-36	chr22	45855001	46216000	360	-0.049503
TCGA-CG-4300-01A-01D-A77X-36	chr22	46216001	47051000	828	-0.029238
TCGA-CG-4300-01A-01D-A77X-36	chr22	47051001	47098000	47	-0.038208
TCGA-CG-4300-01A-01D-A77X-36	chr22	47098001	47117000	19	-0.090546
TCGA-CG-4300-01A-01D-A77X-36	chr22	47117001	47156000	39	-0.064502
TCGA-CG-4300-01A-01D-A77X-36	chr22	47156001	47240000	83	-0.091736
TCGA-CG-4300-01A-01D-A77X-36	chr22	47240001	47464000	224	-0.079768
TCGA-CG-4300-01A-01D-A77X-36	chr22	47464001	48045000	581	-0.063908
TCGA-CG-4300-01A-01D-A77X-36	chr22	48045001	48573000	526	-0.116919
TCGA-CG-4300-01A-01D-A77X-36	chr22	48573001	48625000	52	-0.235058
TCGA-CG-4300-01A-01D-A77X-36	chr22	48625001	48707000	80	-0.150878
TCGA-CG-4300-01A-01D-A77X-36	chr22	48707001	48898000	190	-0.112512
TCGA-CG-4300-01A-01D-A77X-36	chr22	48898001	48908000	10	-0.146544
TCGA-CG-4300-01A-01D-A77X-36	chr22	48908001	49721000	800	-0.072385
TCGA-CG-4300-01A-01D-A77X-36	chr22	49721001	50060000	337	-0.037298
TCGA-CG-4300-01A-01D-A77X-36	chr22	50060001	50169000	109	0.015647
TCGA-CG-4300-01A-01D-A77X-36	chr22	50169001	50324000	155	-0.083863
TCGA-CG-4300-01A-01D-A77X-36	chr22	50324001	50796000	441	-0.021926
TCGA-CG-4300-01A-01D-A77X-36	chrX	251001	291000	30	-0.530315
TCGA-CG-4300-01A-01D-A77X-36	chrX	291001	294000	3	-0.352671
TCGA-CG-4300-01A-01D-A77X-36	chrX	294001	342000	41	-0.539131
TCGA-CG-4300-01A-01D-A77X-36	chrX	344001	358000	14	-0.484220
TCGA-CG-4300-01A-01D-A77X-36	chrX	358001	371000	9	-0.581205
TCGA-CG-4300-01A-01D-A77X-36	chrX	371001	373000	2	-0.535731
TCGA-CG-4300-01A-01D-A77X-36	chrX	373001	386000	12	-0.548129
TCGA-CG-4300-01A-01D-A77X-36	chrX	386001	387000	1	-0.304897
TCGA-CG-4300-01A-01D-A77X-36	chrX	387001	401000	14	-0.412866
TCGA-CG-4300-01A-01D-A77X-36	chrX	401001	404000	3	-0.628460
TCGA-CG-4300-01A-01D-A77X-36	chrX	404001	407000	3	-0.380671
TCGA-CG-4300-01A-01D-A77X-36	chrX	409001	413000	4	-0.394971
TCGA-CG-4300-01A-01D-A77X-36	chrX	413001	431000	18	-0.450414
TCGA-CG-4300-01A-01D-A77X-36	chrX	431001	433000	2	-0.630162
TCGA-CG-4300-01A-01D-A77X-36	chrX	433001	533000	92	-0.535849
TCGA-CG-4300-01A-01D-A77X-36	chrX	533001	545000	12	-0.462835
TCGA-CG-4300-01A-01D-A77X-36	chrX	545001	556000	11	-0.662217
TCGA-CG-4300-01A-01D-A77X-36	chrX	556001	568000	12	-0.505726
TCGA-CG-4300-01A-01D-A77X-36	chrX	568001	570000	2	-0.636816
TCGA-CG-4300-01A-01D-A77X-36	chrX	571001	577000	6	-0.455305
TCGA-CG-4300-01A-01D-A77X-36	chrX	577001	581000	4	-0.640201
TCGA-CG-4300-01A-01D-A77X-36	chrX	581001	608000	25	-0.541907
TCGA-CG-4300-01A-01D-A77X-36	chrX	608001	622000	14	-0.624407
TCGA-CG-4300-01A-01D-A77X-36	chrX	622001	627000	5	-0.324013
TCGA-CG-4300-01A-01D-A77X-36	chrX	627001	630000	2	-0.382359
TCGA-CG-4300-01A-01D-A77X-36	chrX	630001	689000	57	-0.519938
TCGA-CG-4300-01A-01D-A77X-36	chrX	689001	712000	23	-0.530269
TCGA-CG-4300-01A-01D-A77X-36	chrX	712001	741000	29	-0.553834
TCGA-CG-4300-01A-01D-A77X-36	chrX	741001	754000	12	-0.498518
TCGA-CG-4300-01A-01D-A77X-36	chrX	754001	756000	2	-0.405790
TCGA-CG-4300-01A-01D-A77X-36	chrX	756001	761000	5	-0.555086
TCGA-CG-4300-01A-01D-A77X-36	chrX	761001	781000	20	-0.547338
TCGA-CG-4300-01A-01D-A77X-36	chrX	781001	782000	1	-0.508757
TCGA-CG-4300-01A-01D-A77X-36	chrX	782001	797000	15	-0.443248
TCGA-CG-4300-01A-01D-A77X-36	chrX	797001	813000	16	-0.540225
TCGA-CG-4300-01A-01D-A77X-36	chrX	813001	818000	4	-0.406436
TCGA-CG-4300-01A-01D-A77X-36	chrX	819001	835000	16	-0.535765
TCGA-CG-4300-01A-01D-A77X-36	chrX	835001	853000	16	-0.553718
TCGA-CG-4300-01A-01D-A77X-36	chrX	853001	864000	11	-0.472172
TCGA-CG-4300-01A-01D-A77X-36	chrX	864001	885000	20	-0.514879
TCGA-CG-4300-01A-01D-A77X-36	chrX	885001	958000	70	-0.543373
TCGA-CG-4300-01A-01D-A77X-36	chrX	958001	1002000	44	-0.515732
TCGA-CG-4300-01A-01D-A77X-36	chrX	1002001	1005000	3	-0.507666
TCGA-CG-4300-01A-01D-A77X-36	chrX	1005001	1059000	53	-0.528686
TCGA-CG-4300-01A-01D-A77X-36	chrX	1059001	1060000	1	-0.650072
TCGA-CG-4300-01A-01D-A77X-36	chrX	1060001	1068000	8	-0.588739
TCGA-CG-4300-01A-01D-A77X-36	chrX	1068001	1107000	37	-0.504726
TCGA-CG-4300-01A-01D-A77X-36	chrX	1107001	1108000	1	-0.531309
TCGA-CG-4300-01A-01D-A77X-36	chrX	1108001	1155000	42	-0.573259
TCGA-CG-4300-01A-01D-A77X-36	chrX	1155001	1157000	2	-0.394167
TCGA-CG-4300-01A-01D-A77X-36	chrX	1157001	1219000	55	-0.531848
TCGA-CG-4300-01A-01D-A77X-36	chrX	1219001	1229000	10	-0.622036
TCGA-CG-4300-01A-01D-A77X-36	chrX	1229001	1253000	22	-0.482048
TCGA-CG-4300-01A-01D-A77X-36	chrX	1253001	1254000	1	-0.304711
TCGA-CG-4300-01A-01D-A77X-36	chrX	1254001	1349000	90	-0.513996
TCGA-CG-4300-01A-01D-A77X-36	chrX	1349001	1362000	13	-0.519575
TCGA-CG-4300-01A-01D-A77X-36	chrX	1362001	1427000	52	-0.575669
TCGA-CG-4300-01A-01D-A77X-36	chrX	1427001	1460000	33	-0.562545
TCGA-CG-4300-01A-01D-A77X-36	chrX	1460001	1470000	10	-0.508259
TCGA-CG-4300-01A-01D-A77X-36	chrX	1470001	1479000	9	-0.739237
TCGA-CG-4300-01A-01D-A77X-36	chrX	1479001	1488000	9	-0.542599
TCGA-CG-4300-01A-01D-A77X-36	chrX	1488001	1498000	10	-0.573440
TCGA-CG-4300-01A-01D-A77X-36	chrX	1498001	1506000	8	-0.517195
TCGA-CG-4300-01A-01D-A77X-36	chrX	1506001	1507000	1	-0.554461
TCGA-CG-4300-01A-01D-A77X-36	chrX	1507001	1563000	55	-0.537348
TCGA-CG-4300-01A-01D-A77X-36	chrX	1563001	1568000	5	-0.675682
TCGA-CG-4300-01A-01D-A77X-36	chrX	1568001	1596000	26	-0.593962
TCGA-CG-4300-01A-01D-A77X-36	chrX	1596001	1610000	14	-0.513838
TCGA-CG-4300-01A-01D-A77X-36	chrX	1610001	1668000	54	-0.527400
TCGA-CG-4300-01A-01D-A77X-36	chrX	1668001	1684000	16	-0.518152
TCGA-CG-4300-01A-01D-A77X-36	chrX	1684001	1701000	15	-0.521816
TCGA-CG-4300-01A-01D-A77X-36	chrX	1701001	1702000	1	-0.404892
TCGA-CG-4300-01A-01D-A77X-36	chrX	1703001	1780000	73	-0.541471
TCGA-CG-4300-01A-01D-A77X-36	chrX	1780001	1781000	1	-0.381922
TCGA-CG-4300-01A-01D-A77X-36	chrX	1781001	1814000	33	-0.548427
TCGA-CG-4300-01A-01D-A77X-36	chrX	1814001	1835000	20	-0.581299
